## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2026-08-25T22:08:18.003Z  / File Creation Date = Date for Citation
#CITATION1: "Ocean Networks Canada Society. 2011. Folger Pinnacle Acoustic Doppler Current Profiler 2 MHz Deployed 2010-08-23. Ocean Networks Canada Society. https://doi.org/10.34943/8e95fa18-8b49-49ff-a190-a5f5921eb961. Subset Query: 37507706. Accessed 2026-08-25."  / Citation Title
#CITATION2: "Ocean Networks Canada Society. 2012. Folger Pinnacle Conductivity Temperature Depth Deployed 2012-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/c2c9c8e4-c419-439a-af76-99a63dab7e73. Subset Query: 37507705. Accessed 2026-08-25."  / Citation Title
#CITATION3: "Ocean Networks Canada Society. 2013. Folger Pinnacle Conductivity Temperature Depth Deployed 2013-07-16. Ocean Networks Canada Society. https://doi.org/10.34943/9aa2493a-d767-4c36-b0c7-a5e41a4d2fed. Subset Query: 37507701. Accessed 2026-08-25."  / Citation Title
#CITATION4: "Ocean Networks Canada Society. 2014. Folger Pinnacle Conductivity Temperature Depth Deployed 2014-07-23. Ocean Networks Canada Society. https://doi.org/10.34943/d5033ae7-2d79-4b9d-ad49-578bf91fd221. Subset Query: 37507708. Accessed 2026-08-25."  / Citation Title
#CITATION5: "Ocean Networks Canada Society. 2015. Folger Pinnacle Conductivity Temperature Depth Deployed 2015-07-20. Ocean Networks Canada Society. https://doi.org/10.34943/3b29704f-6366-4a2b-80dd-cabe6a07321c. Subset Query: 37507700. Accessed 2026-08-25."  / Citation Title
#CITATION6: "Ocean Networks Canada Society. 2016. Folger Pinnacle Conductivity Temperature Depth Deployed 2016-04-20. Ocean Networks Canada Society. https://doi.org/10.34943/48660004-9419-4204-b8f3-4e259a1e6011. Subset Query: 37507709. Accessed 2026-08-25."  / Citation Title
#CITATION7: "Ocean Networks Canada Society. 2019. Folger Pinnacle Conductivity Temperature Depth Deployed 2019-07-03. Ocean Networks Canada Society. https://doi.org/10.34943/ed6785f5-e5ee-4f07-a1ed-07e370db7193. Subset Query: 37507702. Accessed 2026-08-25."  / Citation Title
#CITATION8: "Ocean Networks Canada Society. 2021. Folger Pinnacle Conductivity Temperature Depth Deployed 2021-04-20. Ocean Networks Canada Society. https://doi.org/10.34943/2e2c06e7-b25e-4e2d-a4af-1893866baba1. Subset Query: 37507704. Accessed 2026-08-25."  / Citation Title
#CITATION9: "Ocean Networks Canada Society. 2022. Folger Pinnacle Conductivity Temperature Depth Deployed 2022-04-07. Ocean Networks Canada Society. https://doi.org/10.34943/3f212a6a-f3a0-4eba-8d4d-4318ee38e051. Subset Query: 37507710. Accessed 2026-08-25."  / Citation Title
#CITATION10: "Ocean Networks Canada Society. 2023. Folger Pinnacle Conductivity Temperature Depth Deployed 2023-04-12. Ocean Networks Canada Society. https://doi.org/10.34943/91dadfdd-59ba-47a0-8dd5-2ff754f469bd. Subset Query: 37507707. Accessed 2026-08-25."  / Citation Title
#CITATION11: "Ocean Networks Canada Society. 2024. Folger Pinnacle Conductivity Temperature Depth Deployed 2024-04-10. Ocean Networks Canada Society. https://doi.org/10.34943/e46c805f-9c51-4cc0-a058-c0b196ea3c7a. Subset Query: 37507711. Accessed 2026-08-25."  / Citation Title
#CITATION12: "Ocean Networks Canada Society. 2025. Folger Pinnacle Conductivity Temperature Depth Deployed 2025-09-04. Ocean Networks Canada Society. https://doi.org/10.34943/ae028b65-5000-446f-ac9f-ad2029ee98a1. Subset Query: 37507703. Accessed 2026-08-25."  / Citation Title
#METADATF:  FolgerPassage_FolgerPinnacle_variables_Temperature_20110203T170000Z_20260811T180000Z-NaN_clean_avg1hour_CSV_META.xml  / Metadata file name
#SEARCHID:  78854272                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Pacific-NortheastPacificOcean-BarkleySound-FolgerPassage-FolgerPinnacle  / Station Name 
#STNCODE:   FGPPN                                / Station Code 
#LATITUDE:     48.808292                         / Latitude North
#LONGITUDE:  -125.281500                         / Longitude East
#DEPTH:        25.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Acoustic Doppler Current Profiler 2 MHz  / Device Category
#DEVTOT:    12  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2011-02-03T00:30:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Nortek Aquadopp Profiler AQD 2958"   / Device Name of Device 1
#DEVCODE1:  NORTEKAQDPRO2958                     / Device Code of Device 1
#DEVID1:    20002                                / Device ID of Device 1
#
#DEPLDATE2: 2012-08-29T00:00:00.000Z             / Device 2 Deployment Date
#DEVNAME2: "Sea-Bird SeaCAT SBE19plus V2 7035"   / Device Name of Device 2
#DEVCODE2:  SBECTD19p7035                        / Device Code of Device 2
#DEVID2:    23029                                / Device ID of Device 2
#
#DEPLDATE3: 2013-07-16T18:00:00.000Z             / Device 3 Deployment Date
#DEVNAME3: "Sea-Bird SeaCAT SBE19plus V2 7036"   / Device Name of Device 3
#DEVCODE3:  SBECTD19p7036                        / Device Code of Device 3
#DEVID3:    23028                                / Device ID of Device 3
#
#DEPLDATE4: 2014-07-23T18:00:00.000Z             / Device 4 Deployment Date
#DEVNAME4: "Sea-Bird SeaCAT SBE16plus 6001"      / Device Name of Device 4
#DEVCODE4:  SBECTD16p6001                        / Device Code of Device 4
#DEVID4:    20220                                / Device ID of Device 4
#
#DEPLDATE5: 2015-07-20T20:50:00.000Z             / Device 5 Deployment Date
#DEVNAME5: "Sea-Bird SeaCAT SBE19plus V2 7035"   / Device Name of Device 5
#DEVCODE5:  SBECTD19p7035                        / Device Code of Device 5
#DEVID5:    23029                                / Device ID of Device 5
#
#DEPLDATE6: 2016-04-20T20:30:00.000Z             / Device 6 Deployment Date
#DEVNAME6: "Sea-Bird SeaCAT SBE19plus V2 7036"   / Device Name of Device 6
#DEVCODE6:  SBECTD19p7036                        / Device Code of Device 6
#DEVID6:    23028                                / Device ID of Device 6
#
#DEPLDATE7: 2019-10-11T01:00:00.000Z             / Device 7 Deployment Date
#DEVNAME7: "Sea-Bird SeaCAT SBE19plus V2 7589"   / Device Name of Device 7
#DEVCODE7:  SBECTD19p7589                        / Device Code of Device 7
#DEVID7:    23491                                / Device ID of Device 7
#
#DEPLDATE8: 2021-04-20T18:27:00.000Z             / Device 8 Deployment Date
#DEVNAME8: "Sea-Bird SeaCAT SBE19plus V2 6938"   / Device Name of Device 8
#DEVCODE8:  SBECTD19p6938                        / Device Code of Device 8
#DEVID8:    23087                                / Device ID of Device 8
#
#DEPLDATE9: 2022-04-07T17:30:00.000Z             / Device 9 Deployment Date
#DEVNAME9: "Sea-Bird SeaCAT SBE19plus V2 7770"   / Device Name of Device 9
#DEVCODE9:  SBECTD19p7770                        / Device Code of Device 9
#DEVID9:    24001                                / Device ID of Device 9
#
#DEPLDATE10: 2023-04-12T17:34:00.000Z            / Device 10 Deployment Date
#DEVNAME10: "Sea-Bird SeaCAT SBE19plus V2 7787"  / Device Name of Device 10
#DEVCODE10:  SBECTD19p7787                       / Device Code of Device 10
#DEVID10:    24124                               / Device ID of Device 10
#
#DEPLDATE11: 2024-04-10T23:50:00.000Z            / Device 11 Deployment Date
#DEVNAME11: "Sea-Bird SeaCAT SBE19plus V2 4996"  / Device Name of Device 11
#DEVCODE11:  SBECTD19p4996                       / Device Code of Device 11
#DEVID11:    24140                               / Device ID of Device 11
#
#DEPLDATE12: 2025-09-04T17:42:00.000Z            / Device 12 Deployment Date
#DEVNAME12: "Sea-Bird SeaCAT SBE19plus V2 7518"  / Device Name of Device 12
#DEVCODE12:  SBECTD19p7518                       / Device Code of Device 12
#DEVID12:    23355                               / Device ID of Device 12
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2011-02-03T17:00:00.000Z             / Data Start Time
#DATETO:    2026-08-11T18:00:00.000Z             / Data End Time
#PERIODTOT: 14                                   / Number of Sample Periods
#PERIODST1: 2010-10-28T23:21:06.000Z             / Sample Period 1 Start Time
#PERIOD1:   10                                   / Sensor Sample Period 1 (s)
#PERIODST2: 2011-02-21T23:48:02.000Z             / Sample Period 2 Start Time
#PERIOD2:   60                                   / Sensor Sample Period 2 (s)
#PERIODST3: 2012-10-15T19:09:01.000Z             / Sample Period 3 Start Time
#PERIOD3:   1                                    / Sensor Sample Period 3 (s)
#PERIODST4: 2013-07-08T23:03:07.000Z             / Sample Period 4 Start Time
#PERIOD4:   1                                    / Sensor Sample Period 4 (s)
#PERIODST5: 2014-06-03T15:17:59.000Z             / Sample Period 5 Start Time
#PERIOD5:   0.25                                 / Sensor Sample Period 5 (s)
#PERIODST6: 2014-06-13T00:00:00.000Z             / Sample Period 6 Start Time
#PERIOD6:   15                                   / Sensor Sample Period 6 (s)
#PERIODST7: 2015-06-02T01:37:57.000Z             / Sample Period 7 Start Time
#PERIOD7:   1                                    / Sensor Sample Period 7 (s)
#PERIODST8: 2016-03-31T19:00:00.000Z             / Sample Period 8 Start Time
#PERIOD8:   0.25                                 / Sensor Sample Period 8 (s)
#PERIODST9: 2016-07-13T21:23:06.000Z             / Sample Period 9 Start Time
#PERIOD9:   1                                    / Sensor Sample Period 9 (s)
#PERIODST10: 2017-04-07T23:42:09.000Z            / Sample Period 10 Start Time
#PERIOD10:   1                                   / Sensor Sample Period 10 (s)
#PERIODST11: 2017-11-10T00:00:00.000Z            / Sample Period 11 Start Time
#PERIOD11:   1                                   / Sensor Sample Period 11 (s)
#PERIODST12: 2019-06-28T20:00:00.000Z            / Sample Period 12 Start Time
#PERIOD12:   1                                   / Sensor Sample Period 12 (s)
#PERIODST13: 2021-03-26T00:00:00.000Z            / Sample Period 13 Start Time
#PERIOD13:   1                                   / Sensor Sample Period 13 (s)
#PERIODST14: 2022-09-06T00:00:00.000Z            / Sample Period 14 Start Time
#PERIOD14:   1                                   / Sensor Sample Period 14 (s)
#RESAMPPRD: 3600                                 / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 101282                               / Samples in File
#TOTSMPEXP: 136033                               / Samples expected
#DPOPTGAPS: NaN  / Data Gaps: NaN - Fill missing/bad data with NaNs (Not a Number) 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Temperature (C)", "Temperature QC Flag", "Temperature Count"
## END HEADER
2024-08-09T15:30:00.000Z, 10.185770194, 7, 3600
2024-08-09T16:30:00.000Z, 10.471104971, 7, 3601
2024-08-09T17:30:00.000Z, 10.8503245, 7, 3600
2024-08-09T18:30:00.000Z, 10.654266639, 7, 3600
2024-08-09T19:30:00.000Z, 10.281196612, 7, 3601
2024-08-09T20:30:00.000Z, 10.192447472, 7, 3600
2024-08-09T21:30:00.000Z, 10.493578722, 7, 3600
2024-08-09T22:30:00.000Z, 10.304804193, 7, 3601
2024-08-09T23:30:00.000Z, 10.379684139, 7, 3600
2024-08-10T00:30:00.000Z, 10.183772444, 7, 3600
2024-08-10T01:30:00.000Z, 10.055791225, 7, 3601
2024-08-10T02:30:00.000Z, 9.90793075, 7, 3600
2024-08-10T03:30:00.000Z, 9.983021056, 7, 3600
2024-08-10T04:30:00.000Z, 10.224898667, 7, 3601
2024-08-10T05:30:00.000Z, 10.2020585, 7, 3600
2024-08-10T06:30:00.000Z, 10.254919028, 7, 3600
2024-08-10T07:30:00.000Z, 10.447225632, 7, 3601
2024-08-10T08:30:00.000Z, 10.260952417, 7, 3600
2024-08-10T09:30:00.000Z, 10.181674306, 7, 3600
2024-08-10T10:30:00.000Z, 10.058721744, 7, 3601
2024-08-10T11:30:00.000Z, 9.982152389, 7, 3600
2024-08-10T12:30:00.000Z, 9.968289389, 7, 3600
2024-08-10T13:30:00.000Z, 10.345184365, 7, 3601
2024-08-10T14:30:00.000Z, 10.278719806, 7, 3600
2024-08-10T15:30:00.000Z, 10.274567944, 7, 3600
2024-08-10T16:30:00.000Z, 10.333687976, 7, 3601
2024-08-10T17:30:00.000Z, 10.247815222, 7, 3600
2024-08-10T18:30:00.000Z, 10.343802611, 7, 3600
2024-08-10T19:30:00.000Z, 10.480321827, 7, 3601
2024-08-10T20:30:00.000Z, 10.37303725, 7, 3600
2024-08-10T21:30:00.000Z, 10.372669694, 7, 3600
2024-08-10T22:30:00.000Z, 10.199744765, 7, 3601
2024-08-10T23:30:00.000Z, 10.070027083, 7, 3600
2024-08-11T00:30:00.000Z, 10.071752833, 7, 3600
2024-08-11T01:30:00.000Z, 10.028790836, 7, 3601
2024-08-11T02:30:00.000Z, 10.073383306, 7, 3600
2024-08-11T03:30:00.000Z, 10.112666278, 7, 3600
2024-08-11T04:30:00.000Z, 10.330545598, 7, 3601
2024-08-11T05:30:00.000Z, 10.293723, 7, 3600
2024-08-11T06:30:00.000Z, 10.158936389, 7, 3600
2024-08-11T07:30:00.000Z, 10.134829436, 7, 3601
2024-08-11T08:30:00.000Z, 10.010642528, 7, 3600
2024-08-11T09:30:00.000Z, 9.897950083, 7, 3600
2024-08-11T10:30:00.000Z, 9.937057734, 7, 3601
2024-08-11T11:30:00.000Z, 9.920345028, 7, 3600
2024-08-11T12:30:00.000Z, 9.832795139, 7, 3600
2024-08-11T13:30:00.000Z, 9.877768287, 7, 3601
2024-08-11T14:30:00.000Z, 9.919178, 7, 3600
2024-08-11T15:30:00.000Z, 9.957040306, 7, 3600
2024-08-11T16:30:00.000Z, 10.004546376, 7, 3601
2024-08-11T17:30:00.000Z, 10.084219139, 7, 3600
2024-08-11T18:30:00.000Z, 10.125067889, 7, 3600
2024-08-11T19:30:00.000Z, 10.477222049, 7, 3601
2024-08-11T20:30:00.000Z, 10.174367972, 7, 3600
2024-08-11T21:30:00.000Z, 10.020238056, 7, 3600
2024-08-11T22:30:00.000Z, 10.042133602, 7, 3601
2024-08-11T23:30:00.000Z, 10.043358056, 7, 3600
2024-08-12T00:30:00.000Z, 10.082494694, 7, 3600
2024-08-12T01:30:00.000Z, 10.013831852, 7, 3601
2024-08-12T02:30:00.000Z, 9.928232917, 7, 3600
2024-08-12T03:30:00.000Z, 10.014987, 7, 3600
2024-08-12T04:30:00.000Z, 10.102953235, 7, 3601
2024-08-12T05:30:00.000Z, 10.159041056, 7, 3600
2024-08-12T06:30:00.000Z, 10.143467389, 7, 3600
2024-08-12T07:30:00.000Z, 10.072337934, 7, 3601
2024-08-12T08:30:00.000Z, 10.056429306, 7, 3600
2024-08-12T09:30:00.000Z, 10.029019528, 7, 3600
2024-08-12T10:30:00.000Z, 10.037976756, 7, 3601
2024-08-12T11:30:00.000Z, 10.073455028, 7, 3600
2024-08-12T12:30:00.000Z, 10.016515778, 7, 3600
2024-08-12T13:30:00.000Z, 10.084525104, 7, 3601
2024-08-12T14:30:00.000Z, 10.059665361, 7, 3600
2024-08-12T15:30:00.000Z, 9.997891, 7, 3600
2024-08-12T16:30:00.000Z, 9.95155479, 7, 3601
2024-08-12T17:30:00.000Z, 9.988691944, 7, 3600
2024-08-12T18:30:00.000Z, 9.993626833, 7, 3600
2024-08-12T19:30:00.000Z, 9.988632741, 7, 3601
2024-08-12T20:30:00.000Z, 10.3103695, 7, 3600
2024-08-12T21:30:00.000Z, 10.4304295, 7, 3600
2024-08-12T22:30:00.000Z, 10.150616329, 7, 3601
2024-08-12T23:30:00.000Z, 9.915465222, 7, 3600
2024-08-13T00:30:00.000Z, 9.836217778, 7, 3600
2024-08-13T01:30:00.000Z, 9.832379145, 7, 3601
2024-08-13T02:30:00.000Z, 9.858778667, 7, 3600
2024-08-13T03:30:00.000Z, 9.903156083, 7, 3600
2024-08-13T04:30:00.000Z, 9.990619439, 7, 3601
2024-08-13T05:30:00.000Z, 10.003463972, 7, 3600
2024-08-13T06:30:00.000Z, 9.993406472, 7, 3600
2024-08-13T07:30:00.000Z, 9.948296529, 7, 3601
2024-08-13T08:30:00.000Z, 10.028776028, 7, 3600
2024-08-13T09:30:00.000Z, 10.097609056, 7, 3600
2024-08-13T10:30:00.000Z, 10.064765954, 7, 3601
2024-08-13T11:30:00.000Z, 10.132453944, 7, 3600
2024-08-13T12:30:00.000Z, 10.117614611, 7, 3600
2024-08-13T13:30:00.000Z, 10.054085865, 7, 3601
2024-08-13T14:30:00.000Z, 10.076627472, 7, 3600
2024-08-13T15:30:00.000Z, 10.094233389, 7, 3600
2024-08-13T16:30:00.000Z, 9.925841822, 7, 3601
2024-08-13T17:30:00.000Z, 10.094172972, 7, 3600
2024-08-13T18:30:00.000Z, 9.960682444, 7, 3600
2024-08-13T19:30:00.000Z, 9.890533463, 7, 3601
2024-08-13T20:30:00.000Z, 10.066317444, 7, 3600
2024-08-13T21:30:00.000Z, 10.078689528, 7, 3600
2024-08-13T22:30:00.000Z, 10.168338295, 7, 3601
2024-08-13T23:30:00.000Z, 10.24281675, 7, 3600
2024-08-14T00:30:00.000Z, 10.298305415, 7, 3601
2024-08-14T01:30:00.000Z, 10.066704528, 7, 3600
2024-08-14T02:30:00.000Z, 9.833041028, 7, 3600
2024-08-14T03:30:00.000Z, 9.734647431, 7, 3601
2024-08-14T04:30:00.000Z, 9.73343625, 7, 3600
2024-08-14T05:30:00.000Z, 9.856617833, 7, 3600
2024-08-14T06:30:00.000Z, 9.782001472, 7, 3601
2024-08-14T07:30:00.000Z, 9.768896333, 7, 3600
2024-08-14T08:30:00.000Z, 9.764182583, 7, 3600
2024-08-14T09:30:00.000Z, 9.867360372, 7, 3601
2024-08-14T10:30:00.000Z, 9.950224528, 7, 3600
2024-08-14T11:30:00.000Z, 9.823772611, 7, 3600
2024-08-14T12:30:00.000Z, 9.893735601, 7, 3601
2024-08-14T13:30:00.000Z, 9.939684056, 7, 3600
2024-08-14T14:30:00.000Z, 9.898690972, 7, 3600
2024-08-14T15:30:00.000Z, 9.975933269, 7, 3601
2024-08-14T16:30:00.000Z, 10.07425975, 7, 3600
2024-08-14T17:30:00.000Z, 10.016205639, 7, 3600
2024-08-14T18:30:00.000Z, 9.943430214, 7, 3601
2024-08-14T19:30:00.000Z, 9.933585167, 7, 3600
2024-08-14T20:30:00.000Z, 9.788213944, 7, 3600
2024-08-14T21:30:00.000Z, 9.953489475, 7, 3601
2024-08-14T22:30:00.000Z, 10.005019389, 7, 3600
2024-08-14T23:30:00.000Z, 9.919885806, 7, 3600
2024-08-15T00:30:00.000Z, 10.224523493, 7, 3601
2024-08-15T01:30:00.000Z, 10.004568583, 7, 3600
2024-08-15T02:30:00.000Z, 9.892854861, 7, 3600
2024-08-15T03:30:00.000Z, 9.893920189, 7, 3601
2024-08-15T04:30:00.000Z, 9.613878639, 7, 3600
2024-08-15T05:30:00.000Z, 9.761191306, 7, 3600
2024-08-15T06:30:00.000Z, 9.669661483, 7, 3601
2024-08-15T07:30:00.000Z, 9.683625722, 7, 3600
2024-08-15T08:30:00.000Z, 9.750919111, 7, 3600
2024-08-15T09:30:00.000Z, 9.787399583, 7, 3601
2024-08-15T10:30:00.000Z, 9.755623722, 7, 3600
2024-08-15T11:30:00.000Z, 9.600326972, 7, 3600
2024-08-15T12:30:00.000Z, 9.509349819, 7, 3601
2024-08-15T13:30:00.000Z, 9.480161528, 7, 3600
2024-08-15T14:30:00.000Z, 9.761108778, 7, 3600
2024-08-15T15:30:00.000Z, 9.799685337, 7, 3601
2024-08-15T16:30:00.000Z, 10.269775083, 7, 3600
2024-08-15T17:30:00.000Z, 10.407593556, 7, 3600
2024-08-15T18:30:00.000Z, 10.28074246, 7, 3601
2024-08-15T19:30:00.000Z, 10.263453833, 7, 3600
2024-08-15T20:30:00.000Z, 10.478798694, 7, 3600
2024-08-15T21:30:00.000Z, 10.120822577, 7, 3601
2024-08-15T22:30:00.000Z, 10.219408556, 7, 3600
2024-08-15T23:30:00.000Z, 10.297963861, 7, 3600
2024-08-16T00:30:00.000Z, 10.202189947, 7, 3601
2024-08-16T01:30:00.000Z, 9.879194083, 7, 3600
2024-08-16T02:30:00.000Z, 9.778449528, 7, 3600
2024-08-16T03:30:00.000Z, 9.698425993, 7, 3601
2024-08-16T04:30:00.000Z, 9.5455835, 7, 3600
2024-08-16T05:30:00.000Z, 9.461877389, 7, 3600
2024-08-16T06:30:00.000Z, 9.550467176, 7, 3601
2024-08-16T07:30:00.000Z, 9.737571861, 7, 3600
2024-08-16T08:30:00.000Z, 9.562690417, 7, 3600
2024-08-16T09:30:00.000Z, 9.784453319, 7, 3601
2024-08-16T10:30:00.000Z, 9.784376278, 7, 3600
2024-08-16T11:30:00.000Z, 9.686039056, 7, 3600
2024-08-16T12:30:00.000Z, 9.624014829, 7, 3601
2024-08-16T13:30:00.000Z, 9.568998944, 7, 3600
2024-08-16T14:30:00.000Z, 9.639226556, 7, 3600
2024-08-16T15:30:00.000Z, 9.801371175, 7, 3601
2024-08-16T16:30:00.000Z, 9.831109389, 7, 3600
2024-08-16T17:30:00.000Z, 9.922279722, 7, 3600
2024-08-16T18:30:00.000Z, 9.993852069, 7, 3601
2024-08-16T19:30:00.000Z, 10.031053944, 7, 3600
2024-08-16T20:30:00.000Z, 10.213008722, 7, 3600
2024-08-16T21:30:00.000Z, 9.998195029, 7, 3601
2024-08-16T22:30:00.000Z, 9.814927083, 7, 3600
2024-08-16T23:30:00.000Z, 9.899323611, 7, 3600
2024-08-17T00:30:00.000Z, 10.253165732, 7, 3601
2024-08-17T01:30:00.000Z, 10.227554083, 7, 3600
2024-08-17T02:30:00.000Z, 10.089479583, 7, 3600
2024-08-17T03:30:00.000Z, 9.923237628, 7, 3601
2024-08-17T04:30:00.000Z, 9.830920278, 7, 3600
2024-08-17T05:30:00.000Z, 9.732622972, 7, 3600
2024-08-17T06:30:00.000Z, 9.70169514, 7, 3601
2024-08-17T07:30:00.000Z, 9.757530194, 7, 3600
2024-08-17T08:30:00.000Z, 9.698095472, 7, 3600
2024-08-17T09:30:00.000Z, 9.546527465, 7, 3601
2024-08-17T10:30:00.000Z, 9.750151444, 7, 3600
2024-08-17T11:30:00.000Z, 9.632096333, 7, 3600
2024-08-17T12:30:00.000Z, 9.605089142, 7, 3601
2024-08-17T13:30:00.000Z, 9.947117083, 7, 3600
2024-08-17T14:30:00.000Z, 9.846557389, 7, 3600
2024-08-17T15:30:00.000Z, 9.652443294, 7, 3601
2024-08-17T16:30:00.000Z, 9.567575833, 7, 3600
2024-08-17T17:30:00.000Z, 9.611045472, 7, 3600
2024-08-17T18:30:00.000Z, 9.881626076, 7, 3601
2024-08-17T19:30:00.000Z, 10.112986472, 7, 3600
2024-08-17T20:30:00.000Z, 10.014031889, 7, 3600
2024-08-17T21:30:00.000Z, 10.046646459, 7, 3601
2024-08-17T22:30:00.000Z, 9.94627075, 7, 3600
2024-08-17T23:30:00.000Z, 9.972063889, 7, 3600
2024-08-18T00:30:00.000Z, 9.960421272, 7, 3601
2024-08-18T01:30:00.000Z, 10.058928056, 7, 3600
2024-08-18T02:30:00.000Z, 10.006189833, 7, 3600
2024-08-18T03:30:00.000Z, 10.016421577, 7, 3601
2024-08-18T04:30:00.000Z, 10.015051333, 7, 3600
2024-08-18T05:30:00.000Z, 9.959805944, 7, 3600
2024-08-18T06:30:00.000Z, 9.846690364, 7, 3601
2024-08-18T07:30:00.000Z, 9.715083889, 7, 3600
2024-08-18T08:30:00.000Z, 9.417956222, 7, 3600
2024-08-18T09:30:00.000Z, 9.465108387, 7, 3601
2024-08-18T10:30:00.000Z, 9.564281194, 7, 3600
2024-08-18T11:30:00.000Z, 9.720761694, 7, 3600
2024-08-18T12:30:00.000Z, 9.83099228, 7, 3601
2024-08-18T13:30:00.000Z, 9.904497972, 7, 3600
2024-08-18T14:30:00.000Z, 10.131767361, 7, 3600
2024-08-18T15:30:00.000Z, 9.932011497, 7, 3601
2024-08-18T16:30:00.000Z, 9.801833333, 7, 3600
2024-08-18T17:30:00.000Z, 9.777765861, 7, 3600
2024-08-18T18:30:00.000Z, 9.873504832, 7, 3601
2024-08-18T19:30:00.000Z, 10.410983444, 7, 3600
2024-08-18T20:30:00.000Z, 10.979743444, 7, 3600
2024-08-18T21:30:00.000Z, 10.399157623, 7, 3601
2024-08-18T22:30:00.000Z, 10.1955375, 7, 3600
2024-08-18T23:30:00.000Z, 10.034784444, 7, 3600
2024-08-19T00:30:00.000Z, 10.160817634, 7, 3601
2024-08-19T01:30:00.000Z, 10.268922333, 7, 3600
2024-08-19T02:30:00.000Z, 10.168143167, 7, 3600
2024-08-19T03:30:00.000Z, 10.139390253, 7, 3601
2024-08-19T04:30:00.000Z, 9.952257556, 7, 3600
2024-08-19T05:30:00.000Z, 10.178558611, 7, 3600
2024-08-19T06:30:00.000Z, 10.202000167, 7, 3601
2024-08-19T07:30:00.000Z, 9.930514056, 7, 3600
2024-08-19T08:30:00.000Z, 9.805113111, 7, 3600
2024-08-19T09:30:00.000Z, 10.071734379, 7, 3601
2024-08-19T10:30:00.000Z, 9.972159639, 7, 3600
2024-08-19T11:30:00.000Z, 9.990542, 7, 3600
2024-08-19T12:30:00.000Z, 10.198234768, 7, 3601
2024-08-19T13:30:00.000Z, 10.103515278, 7, 3600
2024-08-19T14:30:00.000Z, 10.342692917, 7, 3600
2024-08-19T15:30:00.000Z, 10.666459206, 7, 3601
2024-08-19T16:30:00.000Z, 10.81170175, 7, 3600
2024-08-19T17:30:00.000Z, 10.413491639, 7, 3600
2024-08-19T18:30:00.000Z, 10.190309109, 7, 3601
2024-08-19T19:30:00.000Z, 11.35909125, 7, 3600
2024-08-19T20:30:00.000Z, 11.431086667, 7, 3600
2024-08-19T21:30:00.000Z, 11.033354735, 7, 3601
2024-08-19T22:30:00.000Z, 10.774805694, 7, 3600
2024-08-19T23:30:00.000Z, 10.874989361, 7, 3600
2024-08-20T00:30:00.000Z, 10.82383985, 7, 3601
2024-08-20T01:30:00.000Z, 10.785489, 7, 3600
2024-08-20T02:30:00.000Z, 10.817703528, 7, 3600
2024-08-20T03:30:00.000Z, 10.823058845, 7, 3601
2024-08-20T04:30:00.000Z, 10.852200833, 7, 3600
2024-08-20T05:30:00.000Z, 10.85597425, 7, 3600
2024-08-20T06:30:00.000Z, 10.440334629, 7, 3601
2024-08-20T07:30:00.000Z, 10.767106278, 7, 3600
2024-08-20T08:30:00.000Z, 10.879303417, 7, 3600
2024-08-20T09:30:00.000Z, 10.393438989, 7, 3601
2024-08-20T10:30:00.000Z, 10.140777056, 7, 3600
2024-08-20T11:30:00.000Z, 10.237217028, 7, 3600
2024-08-20T12:30:00.000Z, 10.47569103, 7, 3601
2024-08-20T13:30:00.000Z, 10.811302528, 7, 3600
2024-08-20T14:30:00.000Z, 10.845452083, 7, 3600
2024-08-20T15:30:00.000Z, 10.931884365, 7, 3601
2024-08-20T16:30:00.000Z, 10.860476444, 7, 3600
2024-08-20T17:30:00.000Z, 10.481982917, 7, 3600
2024-08-20T18:30:00.000Z, 10.069102694, 7, 3601
