STN_ID,DATE,Q_FLAG,LATITUDE,LONGITUDE,DEPTH,SeaWaterTemperature
C46206,03/14/1993 17:44,1,48.83,126,73,62.9
C46206,03/14/1993 18:44,1,48.83,126,73,62.9
C46206,03/14/1993 19:44,1,48.83,126,73,62.9
C46206,03/14/1993 20:44,1,48.83,126,73,62.9
C46206,03/14/1993 21:44,1,48.83,126,73,62.9
C46206,03/14/1993 22:44,1,48.83,126,73,62.8
C46206,03/14/1993 23:44,1,48.83,126,73,62.8
C46206,03/15/1993 00:44,1,48.83,126,73,62.8
C46206,03/15/1993 01:44,1,48.83,126,73,62.9
C46206,03/15/1993 02:44,1,48.83,126,73,62.9
C46206,03/15/1993 03:44,1,48.83,126,73,62.9
C46206,03/15/1993 04:44,1,48.83,126,73,62.9
C46206,03/15/1993 05:44,1,48.83,126,73,63
C46206,03/15/1993 06:44,1,48.83,126,73,63
C46206,03/15/1993 07:44,1,48.83,126,73,63
C46206,03/15/1993 09:44,1,48.83,126,73,63.1
C46206,03/15/1993 10:44,1,48.83,126,73,63.1
C46206,03/15/1993 11:44,1,48.83,126,73,63.1
C46206,03/15/1993 12:44,1,48.83,126,73,62.9
C46206,03/15/1993 13:44,1,48.83,126,73,62.9
C46206,03/15/1993 14:44,1,48.83,126,73,62.9
C46206,03/15/1993 15:44,1,48.83,126,73,63
C46206,03/15/1993 17:44,1,48.83,126,73,62.9
C46206,03/15/1993 18:44,1,48.83,126,73,63
C46206,03/15/1993 19:44,1,48.83,126,73,63
C46206,03/15/1993 20:44,1,48.83,126,73,63.2
C46206,03/15/1993 21:44,1,48.83,126,73,63.3
C46206,03/15/1993 22:44,1,48.83,126,73,63.5
C46206,03/15/1993 23:44,1,48.83,126,73,63.5
C46206,03/16/1993 00:44,1,48.83,126,73,63.5
C46206,03/16/1993 01:44,1,48.83,126,73,63.5
C46206,03/16/1993 02:44,1,48.83,126,73,63.5
C46206,03/16/1993 03:44,1,48.83,126,73,63.6
C46206,03/16/1993 04:44,1,48.83,126,73,63.6
C46206,03/16/1993 05:44,1,48.83,126,73,63.6
C46206,03/16/1993 06:44,1,48.83,126,73,63.6
C46206,03/16/1993 07:44,1,48.83,126,73,63.6
C46206,03/16/1993 08:44,1,48.83,126,73,63.6
C46206,03/16/1993 09:44,1,48.83,126,73,63.6
C46206,03/16/1993 10:44,1,48.83,126,73,63.5
C46206,03/16/1993 12:44,1,48.83,126,73,63.5
C46206,03/16/1993 13:44,1,48.83,126,73,63.5
C46206,03/16/1993 14:44,1,48.83,126,73,63.5
C46206,03/16/1993 15:44,1,48.83,126,73,63.5
C46206,03/16/1993 16:44,1,48.83,126,73,63.6
C46206,03/16/1993 17:44,1,48.83,126,73,63.8
C46206,03/16/1993 18:44,1,48.83,126,73,63.6
C46206,03/16/1993 19:44,1,48.83,126,73,63.6
C46206,03/16/1993 20:44,1,48.83,126,73,63.7
C46206,03/16/1993 21:44,1,48.83,126,73,63.7
C46206,03/16/1993 22:44,1,48.83,126,73,63.8
C46206,03/16/1993 23:44,1,48.83,126,73,63.8
C46206,03/17/1993 00:44,1,48.83,126,73,63.8
C46206,03/17/1993 01:44,1,48.83,126,73,63.8
C46206,03/17/1993 02:44,1,48.83,126,73,63.8
C46206,03/17/1993 03:44,1,48.83,126,73,63.8
C46206,03/17/1993 04:44,1,48.83,126,73,63.8
C46206,03/17/1993 05:44,1,48.83,126,73,63.8
C46206,03/17/1993 06:44,1,48.83,126,73,63.8
C46206,03/17/1993 07:44,1,48.83,126,73,63.8
C46206,03/17/1993 08:44,1,48.83,126,73,63.8
C46206,03/17/1993 09:44,1,48.83,126,73,63.8
C46206,03/17/1993 10:44,1,48.83,126,73,63.8
C46206,03/17/1993 11:44,1,48.83,126,73,63.8
C46206,03/17/1993 12:44,1,48.83,126,73,63.9
C46206,03/17/1993 13:44,1,48.83,126,73,63.9
C46206,03/17/1993 14:44,1,48.83,126,73,63.9
C46206,03/17/1993 15:44,1,48.83,126,73,63.9
C46206,03/17/1993 16:44,1,48.83,126,73,63.8
C46206,03/17/1993 17:44,1,48.83,126,73,63.8
C46206,03/17/1993 18:44,1,48.83,126,73,63.8
C46206,03/17/1993 19:44,1,48.83,126,73,63.8
C46206,03/17/1993 20:44,1,48.83,126,73,63.7
C46206,03/17/1993 21:44,1,48.83,126,73,63.6
C46206,03/17/1993 22:44,1,48.83,126,73,63.8
C46206,03/17/1993 23:44,1,48.83,126,73,63.8
C46206,03/18/1993 00:44,1,48.83,126,73,63.8
C46206,03/18/1993 01:44,1,48.83,126,73,63.8
C46206,03/18/1993 02:44,1,48.83,126,73,63.8
C46206,03/18/1993 03:44,1,48.83,126,73,63.8
C46206,03/18/1993 04:44,1,48.83,126,73,63.9
C46206,03/18/1993 05:44,1,48.83,126,73,63.9
C46206,03/18/1993 06:44,1,48.83,126,73,63.9
C46206,03/18/1993 07:44,1,48.83,126,73,63.9
C46206,03/18/1993 08:44,1,48.83,126,73,63.9
C46206,03/18/1993 09:44,1,48.83,126,73,63.9
C46206,03/18/1993 10:44,1,48.83,126,73,63.9
C46206,03/18/1993 11:44,1,48.83,126,73,64
C46206,03/18/1993 12:44,1,48.83,126,73,64
C46206,03/18/1993 13:44,1,48.83,126,73,63.9
C46206,03/18/1993 14:44,1,48.83,126,73,64
C46206,03/18/1993 15:44,1,48.83,126,73,64
C46206,03/18/1993 16:44,1,48.83,126,73,63.9
C46206,03/18/1993 17:44,1,48.83,126,73,63.9
C46206,03/18/1993 18:44,1,48.83,126,73,64
C46206,03/18/1993 19:44,1,48.83,126,73,64
C46206,03/18/1993 20:44,1,48.83,126,73,64
C46206,03/18/1993 21:44,1,48.83,126,73,64
C46206,03/18/1993 22:44,1,48.83,126,73,64
C46206,03/18/1993 23:44,1,48.83,126,73,64
C46206,03/19/1993 00:44,1,48.83,126,73,63.9
C46206,03/19/1993 01:44,1,48.83,126,73,63.9
C46206,03/19/1993 02:44,1,48.83,126,73,63.9
C46206,03/19/1993 03:44,1,48.83,126,73,63.8
C46206,03/19/1993 04:44,1,48.83,126,73,63.9
C46206,03/19/1993 05:44,1,48.83,126,73,63.8
C46206,03/19/1993 06:44,1,48.83,126,73,63.8
C46206,03/19/1993 07:44,1,48.83,126,73,64
C46206,03/19/1993 08:44,1,48.83,126,73,64
C46206,03/19/1993 09:44,1,48.83,126,73,63.8
C46206,03/19/1993 10:44,1,48.83,126,73,63.8
C46206,03/19/1993 11:44,1,48.83,126,73,64
C46206,03/19/1993 12:44,1,48.83,126,73,64
C46206,03/19/1993 13:44,1,48.83,126,73,64
C46206,03/19/1993 14:44,1,48.83,126,73,64
C46206,03/19/1993 15:44,1,48.83,126,73,64
C46206,03/19/1993 16:44,1,48.83,126,73,64
C46206,03/19/1993 17:44,1,48.83,126,73,63.9
C46206,03/19/1993 18:44,1,48.83,126,73,63.9
C46206,03/19/1993 19:44,1,48.83,126,73,63.9
C46206,03/19/1993 20:44,1,48.83,126,73,63.9
C46206,03/19/1993 21:44,1,48.83,126,73,63.9
C46206,03/19/1993 22:44,1,48.83,126,73,64
C46206,03/19/1993 23:44,1,48.83,126,73,63.9
C46206,03/20/1993 00:44,1,48.83,126,73,63.9
C46206,03/20/1993 01:44,1,48.83,126,73,63.9
C46206,03/20/1993 02:44,1,48.83,126,73,63.9
C46206,03/20/1993 03:44,1,48.83,126,73,63.9
C46206,03/20/1993 04:44,1,48.83,126,73,63.9
C46206,03/20/1993 05:44,1,48.83,126,73,64
C46206,03/20/1993 06:44,1,48.83,126,73,63.9
C46206,03/20/1993 07:44,1,48.83,126,73,63.9
C46206,03/20/1993 08:44,1,48.83,126,73,63.9
C46206,03/20/1993 09:44,1,48.83,126,73,64
C46206,03/20/1993 10:44,1,48.83,126,73,64
C46206,03/20/1993 11:44,1,48.83,126,73,64
C46206,03/20/1993 12:44,1,48.83,126,73,64
C46206,03/20/1993 13:44,1,48.83,126,73,64
C46206,03/20/1993 14:44,1,48.83,126,73,64
C46206,03/20/1993 15:44,1,48.83,126,73,64
C46206,03/20/1993 16:44,1,48.83,126,73,63.9
C46206,03/20/1993 17:44,1,48.83,126,73,64
C46206,03/20/1993 18:44,1,48.83,126,73,63.9
C46206,03/20/1993 19:44,1,48.83,126,73,63.9
C46206,03/20/1993 20:44,1,48.83,126,73,63.9
C46206,03/20/1993 21:44,1,48.83,126,73,64
C46206,03/20/1993 22:44,1,48.83,126,73,64
C46206,03/20/1993 23:44,1,48.83,126,73,64
C46206,03/21/1993 00:44,1,48.83,126,73,64
C46206,03/21/1993 01:44,1,48.83,126,73,63.9
C46206,03/21/1993 02:44,1,48.83,126,73,64
C46206,03/21/1993 03:44,1,48.83,126,73,64
C46206,03/21/1993 04:44,1,48.83,126,73,64
C46206,03/21/1993 05:44,1,48.83,126,73,64
C46206,03/21/1993 06:44,1,48.83,126,73,63.9
C46206,03/21/1993 07:44,1,48.83,126,73,64
C46206,03/21/1993 09:44,1,48.83,126,73,64
C46206,03/21/1993 10:44,1,48.83,126,73,64
C46206,03/21/1993 11:44,1,48.83,126,73,64
C46206,03/21/1993 12:44,1,48.83,126,73,64
C46206,03/21/1993 13:44,1,48.83,126,73,64
C46206,03/21/1993 14:44,1,48.83,126,73,64
C46206,03/21/1993 15:44,1,48.83,126,73,64
C46206,03/21/1993 16:44,1,48.83,126,73,64
C46206,03/21/1993 17:44,1,48.83,126,73,63.9
C46206,03/21/1993 18:44,1,48.83,126,73,64
C46206,03/21/1993 19:44,1,48.83,126,73,63.9
C46206,03/21/1993 20:44,1,48.83,126,73,64.1
C46206,03/21/1993 21:44,1,48.83,126,73,64
C46206,03/21/1993 22:44,1,48.83,126,73,64
C46206,03/21/1993 23:44,1,48.83,126,73,64
C46206,03/22/1993 00:44,1,48.83,126,73,64
C46206,03/22/1993 01:44,1,48.83,126,73,64.1
C46206,03/22/1993 02:44,1,48.83,126,73,64
C46206,03/22/1993 03:44,1,48.83,126,73,64.1
C46206,03/22/1993 04:44,1,48.83,126,73,64
C46206,03/22/1993 05:44,1,48.83,126,73,64.1
C46206,03/22/1993 06:44,1,48.83,126,73,64.1
C46206,03/22/1993 07:44,1,48.83,126,73,64.1
C46206,03/22/1993 08:44,1,48.83,126,73,64.1
C46206,03/22/1993 09:44,1,48.83,126,73,64.1
C46206,03/22/1993 11:44,1,48.83,126,73,64.1
C46206,03/22/1993 12:44,1,48.83,126,73,64.1
C46206,03/22/1993 13:44,1,48.83,126,73,64.1
C46206,03/22/1993 14:44,1,48.83,126,73,64.2
C46206,03/22/1993 15:44,1,48.83,126,73,64.1
C46206,03/22/1993 16:44,1,48.83,126,73,64.2
C46206,03/22/1993 17:44,1,48.83,126,73,64.2
C46206,03/22/1993 18:44,1,48.83,126,73,64.1
C46206,03/22/1993 19:44,1,48.83,126,73,64.2
C46206,03/22/1993 20:44,1,48.83,126,73,64.2
C46206,03/22/1993 21:44,1,48.83,126,73,64.2
C46206,03/22/1993 22:44,1,48.83,126,73,64.2
C46206,03/22/1993 23:44,1,48.83,126,73,64.1
C46206,03/23/1993 00:44,1,48.83,126,73,64.2
C46206,03/23/1993 01:44,1,48.83,126,73,64.1
C46206,03/23/1993 02:44,1,48.83,126,73,64.2
C46206,03/23/1993 03:44,1,48.83,126,73,64.1
C46206,03/23/1993 04:44,1,48.83,126,73,64.1
C46206,03/23/1993 05:44,1,48.83,126,73,64.2
C46206,03/23/1993 06:44,1,48.83,126,73,64.2
C46206,03/23/1993 07:44,1,48.83,126,73,64.2
C46206,03/23/1993 08:44,1,48.83,126,73,64.2
C46206,03/23/1993 09:44,1,48.83,126,73,64.2
C46206,03/23/1993 10:44,1,48.83,126,73,64.2
C46206,03/23/1993 11:44,1,48.83,126,73,64.2
C46206,03/23/1993 12:44,1,48.83,126,73,64.2
C46206,03/23/1993 13:44,1,48.83,126,73,64.2
C46206,03/23/1993 14:44,1,48.83,126,73,64.1
C46206,03/23/1993 15:44,1,48.83,126,73,64.1
C46206,03/23/1993 16:44,1,48.83,126,73,64.1
C46206,03/23/1993 17:44,1,48.83,126,73,64.2
C46206,03/23/1993 18:44,1,48.83,126,73,64.2
C46206,03/23/1993 19:44,1,48.83,126,73,64.2
C46206,03/23/1993 20:44,1,48.83,126,73,64.2
C46206,03/23/1993 21:44,1,48.83,126,73,64.2
C46206,03/23/1993 22:44,1,48.83,126,73,64.1
C46206,03/23/1993 23:44,1,48.83,126,73,64.1
C46206,03/24/1993 00:44,1,48.83,126,73,64.1
C46206,03/24/1993 01:44,1,48.83,126,73,64.1
C46206,03/24/1993 02:44,1,48.83,126,73,64.1
C46206,03/24/1993 03:44,1,48.83,126,73,64.1
C46206,03/24/1993 04:44,1,48.83,126,73,64.1
C46206,03/24/1993 05:44,1,48.83,126,73,64.1
C46206,03/24/1993 06:44,1,48.83,126,73,64.1
C46206,03/24/1993 07:44,1,48.83,126,73,64.1
C46206,03/24/1993 08:44,1,48.83,126,73,64.1
C46206,03/24/1993 09:44,1,48.83,126,73,64.1
C46206,03/24/1993 10:44,1,48.83,126,73,64.1
C46206,03/24/1993 11:44,1,48.83,126,73,64.1
C46206,03/24/1993 12:44,1,48.83,126,73,64.1
C46206,03/24/1993 13:44,1,48.83,126,73,64.1
C46206,03/24/1993 14:44,1,48.83,126,73,64.1
C46206,03/24/1993 15:44,1,48.83,126,73,64.2
C46206,03/24/1993 16:44,1,48.83,126,73,64.1
C46206,03/24/1993 17:44,1,48.83,126,73,64.2
C46206,03/24/1993 18:44,1,48.83,126,73,64.2
C46206,03/24/1993 19:44,1,48.83,126,73,64.1
C46206,03/24/1993 20:44,1,48.83,126,73,64.3
C46206,03/24/1993 21:44,1,48.83,126,73,64.2
C46206,03/24/1993 22:44,1,48.83,126,73,64.3
C46206,03/24/1993 23:44,1,48.83,126,73,64.4
C46206,03/25/1993 00:44,1,48.83,126,73,64.3
C46206,03/25/1993 01:44,1,48.83,126,73,64.3
C46206,03/25/1993 02:44,1,48.83,126,73,64.3
C46206,03/25/1993 03:44,1,48.83,126,73,64.3
C46206,03/25/1993 04:44,1,48.83,126,73,64.3
C46206,03/25/1993 05:44,1,48.83,126,73,64.3
C46206,03/25/1993 06:44,1,48.83,126,73,64.3
C46206,03/25/1993 07:44,1,48.83,126,73,64.3
C46206,03/25/1993 08:44,1,48.83,126,73,64.4
C46206,03/25/1993 09:44,1,48.83,126,73,64.4
C46206,03/25/1993 10:44,1,48.83,126,73,64.4
C46206,03/25/1993 11:44,1,48.83,126,73,64.4
C46206,03/25/1993 12:44,1,48.83,126,73,64.3
C46206,03/25/1993 13:44,1,48.83,126,73,64.4
C46206,03/25/1993 14:44,1,48.83,126,73,64.4
C46206,03/25/1993 15:44,1,48.83,126,73,64.3
C46206,03/25/1993 16:44,1,48.83,126,73,64.4
C46206,03/25/1993 17:44,1,48.83,126,73,64.2
C46206,03/25/1993 18:44,1,48.83,126,73,64.2
C46206,03/25/1993 19:44,1,48.83,126,73,64.1
C46206,03/25/1993 20:44,1,48.83,126,73,64.2
C46206,03/25/1993 21:44,1,48.83,126,73,64.1
C46206,03/25/1993 22:44,1,48.83,126,73,64.3
C46206,03/25/1993 23:44,1,48.83,126,73,64.2
C46206,03/26/1993 00:44,1,48.83,126,73,64.2
C46206,03/26/1993 01:44,1,48.83,126,73,64.6
C46206,03/26/1993 02:44,1,48.83,126,73,64.6
C46206,03/26/1993 03:44,1,48.83,126,73,64.5
C46206,03/26/1993 04:44,1,48.83,126,73,64.6
C46206,03/26/1993 05:44,1,48.83,126,73,64.6
C46206,03/26/1993 06:44,1,48.83,126,73,64.6
C46206,03/26/1993 07:44,1,48.83,126,73,64.6
C46206,03/26/1993 08:44,1,48.83,126,73,64.6
C46206,03/26/1993 09:44,1,48.83,126,73,64.6
C46206,03/26/1993 10:44,1,48.83,126,73,64.7
C46206,03/26/1993 11:44,1,48.83,126,73,64.7
C46206,03/26/1993 12:44,1,48.83,126,73,64.6
C46206,03/26/1993 13:44,1,48.83,126,73,64.7
C46206,03/26/1993 14:44,1,48.83,126,73,64.6
C46206,03/26/1993 15:44,1,48.83,126,73,64.6
C46206,03/26/1993 16:44,1,48.83,126,73,64.7
C46206,03/26/1993 17:44,1,48.83,126,73,64.6
C46206,03/26/1993 18:44,1,48.83,126,73,64.6
C46206,03/26/1993 19:44,1,48.83,126,73,64.6
C46206,03/26/1993 20:44,1,48.83,126,73,64.2
C46206,03/26/1993 21:44,1,48.83,126,73,64.6
C46206,03/26/1993 22:44,1,48.83,126,73,64.7
C46206,03/26/1993 23:44,1,48.83,126,73,64.7
C46206,03/27/1993 00:44,1,48.83,126,73,64.7
C46206,03/27/1993 01:44,1,48.83,126,73,64.7
C46206,03/27/1993 02:44,1,48.83,126,73,64.7
C46206,03/27/1993 03:44,1,48.83,126,73,64.7
C46206,03/27/1993 04:44,1,48.83,126,73,64.7
C46206,03/27/1993 05:44,1,48.83,126,73,64.7
C46206,03/27/1993 06:44,1,48.83,126,73,64.7
C46206,03/27/1993 07:44,1,48.83,126,73,64.7
C46206,03/27/1993 08:44,1,48.83,126,73,64.7
C46206,03/27/1993 09:44,1,48.83,126,73,64.7
C46206,03/27/1993 10:44,1,48.83,126,73,64.7
C46206,03/27/1993 11:44,1,48.83,126,73,64.7
C46206,03/27/1993 12:44,1,48.83,126,73,64.8
C46206,03/27/1993 13:44,1,48.83,126,73,64.8
C46206,03/27/1993 14:44,1,48.83,126,73,64.8
C46206,03/27/1993 15:44,1,48.83,126,73,64.8
C46206,03/27/1993 16:44,1,48.83,126,73,64.8
C46206,03/27/1993 17:44,1,48.83,126,73,64.8
C46206,03/27/1993 18:44,1,48.83,126,73,64.8
C46206,03/27/1993 19:44,1,48.83,126,73,64.7
C46206,03/27/1993 20:44,1,48.83,126,73,64.8
C46206,03/27/1993 21:44,1,48.83,126,73,64.8
C46206,03/27/1993 22:44,1,48.83,126,73,64.8
C46206,03/27/1993 23:44,1,48.83,126,73,64.7
C46206,03/28/1993 00:44,1,48.83,126,73,64.8
C46206,03/28/1993 01:44,1,48.83,126,73,64.7
C46206,03/28/1993 02:44,1,48.83,126,73,64.7
C46206,03/28/1993 03:44,1,48.83,126,73,64.8
C46206,03/28/1993 04:44,1,48.83,126,73,64.8
C46206,03/28/1993 05:44,1,48.83,126,73,64.8
C46206,03/28/1993 06:44,1,48.83,126,73,64.9
C46206,03/28/1993 07:44,1,48.83,126,73,64.8
C46206,03/28/1993 08:44,1,48.83,126,73,64.8
C46206,03/28/1993 09:44,1,48.83,126,73,64.8
C46206,03/28/1993 10:44,1,48.83,126,73,64.8
C46206,03/28/1993 11:44,1,48.83,126,73,64.8
C46206,03/28/1993 12:44,1,48.83,126,73,64.8
C46206,03/28/1993 13:44,1,48.83,126,73,64.8
C46206,03/28/1993 14:44,1,48.83,126,73,64.7
C46206,03/28/1993 15:44,1,48.83,126,73,64.8
C46206,03/28/1993 16:44,1,48.83,126,73,64.8
C46206,03/28/1993 17:44,1,48.83,126,73,64.9
C46206,03/28/1993 18:44,1,48.83,126,73,64.9
C46206,03/28/1993 19:44,1,48.83,126,73,64.8
C46206,03/28/1993 20:44,1,48.83,126,73,64.8
C46206,03/28/1993 21:44,1,48.83,126,73,64.8
C46206,03/28/1993 22:44,1,48.83,126,73,64.6
C46206,03/28/1993 23:44,1,48.83,126,73,64.6
C46206,03/29/1993 00:44,1,48.83,126,73,64.6
C46206,03/29/1993 01:44,1,48.83,126,73,64.6
C46206,03/29/1993 02:44,1,48.83,126,73,64.6
C46206,03/29/1993 03:44,1,48.83,126,73,64.5
C46206,03/29/1993 04:44,1,48.83,126,73,64.7
C46206,03/29/1993 05:44,1,48.83,126,73,64.7
C46206,03/29/1993 06:44,1,48.83,126,73,64.7
C46206,03/29/1993 07:44,1,48.83,126,73,64.7
C46206,03/29/1993 08:44,1,48.83,126,73,64.7
C46206,03/29/1993 09:44,1,48.83,126,73,64.7
C46206,03/29/1993 10:44,1,48.83,126,73,64.6
C46206,03/29/1993 11:44,1,48.83,126,73,64.6
C46206,03/29/1993 12:44,1,48.83,126,73,64.6
C46206,03/29/1993 13:44,1,48.83,126,73,64.6
C46206,03/29/1993 14:44,1,48.83,126,73,64.7
C46206,03/29/1993 15:44,1,48.83,126,73,64.6
C46206,03/29/1993 16:44,1,48.83,126,73,64.5
C46206,03/29/1993 17:44,1,48.83,126,73,64.5
C46206,03/29/1993 18:44,1,48.83,126,73,64.5
C46206,03/29/1993 19:44,1,48.83,126,73,64.5
C46206,03/29/1993 20:44,1,48.83,126,73,64.5
C46206,03/29/1993 21:44,1,48.83,126,73,64.5
C46206,03/29/1993 22:44,1,48.83,126,73,64.6
C46206,03/29/1993 23:44,1,48.83,126,73,64.7
C46206,03/30/1993 00:44,1,48.83,126,73,64.7
C46206,03/30/1993 01:44,1,48.83,126,73,64.7
C46206,03/30/1993 02:44,1,48.83,126,73,64.7
C46206,03/30/1993 03:44,1,48.83,126,73,64.6
C46206,03/30/1993 04:44,1,48.83,126,73,64.8
C46206,03/30/1993 05:44,1,48.83,126,73,64.8
C46206,03/30/1993 06:44,1,48.83,126,73,64.8
C46206,03/30/1993 07:44,1,48.83,126,73,64.8
C46206,03/30/1993 08:44,1,48.83,126,73,64.5
C46206,03/30/1993 09:44,1,48.83,126,73,64.7
C46206,03/30/1993 10:44,1,48.83,126,73,64.5
C46206,03/30/1993 11:44,1,48.83,126,73,64.6
C46206,03/30/1993 12:44,1,48.83,126,73,64.6
C46206,03/30/1993 13:44,1,48.83,126,73,64.6
C46206,03/30/1993 14:44,1,48.83,126,73,64.6
C46206,03/30/1993 15:44,1,48.83,126,73,64.6
C46206,03/30/1993 16:44,1,48.83,126,73,64.7
C46206,03/30/1993 17:44,1,48.83,126,73,64.8
C46206,03/30/1993 18:44,1,48.83,126,73,64.8
C46206,03/30/1993 19:44,1,48.83,126,73,64.7
C46206,03/30/1993 20:44,1,48.83,126,73,64.8
C46206,03/30/1993 21:44,1,48.83,126,73,64.8
C46206,03/30/1993 22:44,1,48.83,126,73,64.9
C46206,03/30/1993 23:44,1,48.83,126,73,64.8
C46206,03/31/1993 00:44,1,48.83,126,73,64.9
C46206,03/31/1993 01:44,1,48.83,126,73,64.9
C46206,03/31/1993 02:44,1,48.83,126,73,64.9
C46206,03/31/1993 03:44,1,48.83,126,73,64.9
C46206,03/31/1993 04:44,1,48.83,126,73,64.9
C46206,03/31/1993 05:44,1,48.83,126,73,64.9
C46206,03/31/1993 06:44,1,48.83,126,73,64.9
C46206,03/31/1993 07:44,1,48.83,126,73,65
C46206,03/31/1993 08:44,1,48.83,126,73,65
C46206,03/31/1993 09:44,1,48.83,126,73,65.1
C46206,03/31/1993 10:44,1,48.83,126,73,65.1
C46206,03/31/1993 11:44,1,48.83,126,73,65
C46206,03/31/1993 12:44,1,48.83,126,73,65.1
C46206,03/31/1993 13:44,1,48.83,126,73,65.1
C46206,03/31/1993 14:44,1,48.83,126,73,65
C46206,03/31/1993 15:44,1,48.83,126,73,64.9
C46206,03/31/1993 16:44,1,48.83,126,73,65
C46206,03/31/1993 17:44,1,48.83,126,73,65
C46206,03/31/1993 18:44,1,48.83,126,73,65
C46206,03/31/1993 19:44,1,48.83,126,73,65
C46206,03/31/1993 20:44,1,48.83,126,73,65.1
C46206,03/31/1993 21:44,1,48.83,126,73,65.1
C46206,03/31/1993 22:44,1,48.83,126,73,65
C46206,03/31/1993 23:44,1,48.83,126,73,65
C46206,04/01/1993 00:44,1,48.83,126,73,65.1
C46206,04/01/1993 01:44,1,48.83,126,73,65
C46206,04/01/1993 02:44,1,48.83,126,73,65
C46206,04/01/1993 03:44,1,48.83,126,73,65.1
C46206,04/01/1993 04:44,1,48.83,126,73,65
C46206,04/01/1993 05:44,1,48.83,126,73,65.1
C46206,04/01/1993 06:44,1,48.83,126,73,64.9
C46206,04/01/1993 07:44,1,48.83,126,73,65
C46206,04/01/1993 08:44,1,48.83,126,73,65.1
C46206,04/01/1993 09:44,1,48.83,126,73,65
C46206,04/01/1993 10:44,1,48.83,126,73,65
C46206,04/01/1993 11:44,1,48.83,126,73,65
C46206,04/01/1993 12:44,1,48.83,126,73,65.1
C46206,04/01/1993 13:44,1,48.83,126,73,65.1
C46206,04/01/1993 14:44,1,48.83,126,73,65.2
C46206,04/01/1993 15:44,1,48.83,126,73,65.2
C46206,04/01/1993 16:44,1,48.83,126,73,65.2
C46206,04/01/1993 17:44,1,48.83,126,73,65.2
C46206,04/01/1993 18:44,1,48.83,126,73,65.2
C46206,04/01/1993 19:44,1,48.83,126,73,65.2
C46206,04/01/1993 20:44,1,48.83,126,73,65.2
C46206,04/01/1993 21:44,1,48.83,126,73,65.2
C46206,04/01/1993 22:44,1,48.83,126,73,65.3
C46206,04/01/1993 23:44,1,48.83,126,73,65.2
C46206,04/02/1993 00:44,1,48.83,126,73,65.3
C46206,04/02/1993 01:44,1,48.83,126,73,65.3
C46206,04/02/1993 02:44,1,48.83,126,73,65.2
C46206,04/02/1993 03:44,1,48.83,126,73,65.2
C46206,04/02/1993 04:44,1,48.83,126,73,65.3
C46206,04/02/1993 05:44,1,48.83,126,73,65.2
C46206,04/02/1993 06:44,1,48.83,126,73,65.2
C46206,04/02/1993 07:44,1,48.83,126,73,65.2
C46206,04/02/1993 08:44,1,48.83,126,73,65.3
C46206,04/02/1993 09:44,1,48.83,126,73,65.3
C46206,04/02/1993 10:44,1,48.83,126,73,65.3
C46206,04/02/1993 11:44,1,48.83,126,73,65.3
C46206,04/02/1993 12:44,1,48.83,126,73,65.2
C46206,04/02/1993 13:44,1,48.83,126,73,65.2
C46206,04/02/1993 14:44,1,48.83,126,73,65.2
C46206,04/02/1993 15:44,1,48.83,126,73,65.3
C46206,04/02/1993 16:44,1,48.83,126,73,65.3
C46206,04/02/1993 17:44,1,48.83,126,73,65.3
C46206,04/02/1993 18:44,1,48.83,126,73,65.4
C46206,04/02/1993 19:44,1,48.83,126,73,65.4
C46206,04/02/1993 20:44,1,48.83,126,73,65.4
C46206,04/02/1993 21:44,1,48.83,126,73,65.4
C46206,04/02/1993 22:44,1,48.83,126,73,65.4
C46206,04/02/1993 23:44,1,48.83,126,73,65.5
C46206,04/03/1993 00:44,1,48.83,126,73,65.5
C46206,04/03/1993 01:44,1,48.83,126,73,65.4
C46206,04/03/1993 02:44,1,48.83,126,73,65.4
C46206,04/03/1993 03:44,1,48.83,126,73,65.4
C46206,04/03/1993 04:44,1,48.83,126,73,65.5
C46206,04/03/1993 05:44,1,48.83,126,73,65.3
C46206,04/03/1993 06:44,1,48.83,126,73,65.4
C46206,04/03/1993 07:44,1,48.83,126,73,65.4
C46206,04/03/1993 08:44,1,48.83,126,73,65.4
C46206,04/03/1993 09:44,1,48.83,126,73,65.4
C46206,04/03/1993 10:44,1,48.83,126,73,65.4
C46206,04/03/1993 11:44,1,48.83,126,73,65.4
C46206,04/03/1993 12:44,1,48.83,126,73,65.5
C46206,04/03/1993 13:44,1,48.83,126,73,65.5
C46206,04/03/1993 14:44,1,48.83,126,73,65.5
C46206,04/03/1993 15:44,1,48.83,126,73,65.5
C46206,04/03/1993 16:44,1,48.83,126,73,65.5
C46206,04/03/1993 17:44,1,48.83,126,73,65.5
C46206,04/03/1993 18:44,1,48.83,126,73,65.5
C46206,04/03/1993 19:44,1,48.83,126,73,65.5
C46206,04/03/1993 20:44,1,48.83,126,73,65.5
C46206,04/03/1993 21:44,1,48.83,126,73,65.5
C46206,04/03/1993 22:44,1,48.83,126,73,65.5
C46206,04/03/1993 23:44,1,48.83,126,73,65.5
C46206,04/04/1993 00:44,1,48.83,126,73,65.5
C46206,04/04/1993 01:44,1,48.83,126,73,65.5
C46206,04/04/1993 02:44,1,48.83,126,73,65.5
C46206,04/04/1993 03:44,1,48.83,126,73,65.5
